Algoritmo,Tamaño_10,Tamaño_20,Tamaño_30,Tamaño_40,Tamaño_50,Tamaño_60,Tamaño_70,Tamaño_80,Tamaño_90,Tamaño_100,Tamaño_110,Tamaño_120,Tamaño_130,Tamaño_140,Tamaño_150,Tamaño_160,Tamaño_170,Tamaño_180,Tamaño_190,Tamaño_200,Tamaño_210,Tamaño_220,Tamaño_230,Tamaño_240,Tamaño_250,Tamaño_260,Tamaño_270,Tamaño_280,Tamaño_290,Tamaño_300,Tamaño_310,Tamaño_320,Tamaño_330,Tamaño_340,Tamaño_350,Tamaño_360,Tamaño_370,Tamaño_380,Tamaño_390,Tamaño_400,Tamaño_410,Tamaño_420,Tamaño_430,Tamaño_440,Tamaño_450,Tamaño_460,Tamaño_470,Tamaño_480,Tamaño_490,Tamaño_500,Tamaño_510,Tamaño_520,Tamaño_530,Tamaño_540,Tamaño_550,Tamaño_560,Tamaño_570,Tamaño_580,Tamaño_590,Tamaño_600,Tamaño_610,Tamaño_620,Tamaño_630,Tamaño_640,Tamaño_650,Tamaño_660,Tamaño_670,Tamaño_680,Tamaño_690,Tamaño_700,Tamaño_710,Tamaño_720,Tamaño_730,Tamaño_740,Tamaño_750,Tamaño_760,Tamaño_770,Tamaño_780,Tamaño_790,Tamaño_800,Tamaño_810,Tamaño_820,Tamaño_830,Tamaño_840,Tamaño_850,Tamaño_860,Tamaño_870,Tamaño_880,Tamaño_890,Tamaño_900,Tamaño_910,Tamaño_920,Tamaño_930,Tamaño_940,Tamaño_950,Tamaño_960,Tamaño_970,Tamaño_980,Tamaño_990,Tamaño_1000
Insercion,348.00,802.00,1585.60,2189.70,3380.70,4641.90,6832.80,7437.90,8677.30,10180.30,14162.50,15949.00,17511.50,18716.70,21857.00,24487.20,27473.00,33087.50,34610.50,38881.70,41185.00,42601.60,46739.80,50751.70,55418.60,64592.40,67517.20,73062.20,76565.50,79802.10,88853.20,94357.40,92447.50,102911.90,115938.70,108456.10,116465.90,132098.60,138770.60,136444.00,142168.60,198753.00,158972.30,165402.00,180380.90,200019.40,195168.00,188235.80,200279.80,214824.80,224167.90,228839.30,235801.30,266151.40,254419.20,270059.10,290944.50,289893.20,309798.20,308377.40,326679.70,317870.00,331152.00,343626.60,355987.60,389858.30,388260.60,388032.10,399852.90,427962.90,442777.70,557202.10,585812.20,584282.20,659942.10,547472.70,504562.00,516812.60,548492.20,569665.60,563275.50,607826.40,596636.60,622715.60,609487.50,651404.10,766042.40,804844.60,822925.40,661352.00,674436.80,700062.70,739876.80,713398.00,735083.80,769406.30,774485.40,800334.40,806548.10,840518.70
Burbuja,735.50,3113.20,6460.70,9722.60,14536.90,20560.10,23163.00,33191.70,42342.50,46696.60,56472.60,61941.50,67784.20,78241.00,98659.90,120163.00,116184.10,133209.70,135547.80,140153.60,155846.20,166039.70,179793.90,199018.80,207252.70,226636.80,237092.90,270259.60,322387.90,301866.40,316027.40,338047.40,347227.70,401402.70,434618.90,418212.80,453270.10,514997.50,480124.70,524011.50,516065.80,567375.30,590064.80,629184.10,650428.10,725097.40,758653.50,749916.70,779903.20,743528.60,758138.70,798619.20,824038.30,860138.40,869190.20,901858.30,980589.30,1053997.40,1039620.50,1207672.80,1074390.90,1107510.40,1159416.90,1347161.50,1196295.00,1257976.30,1291392.80,1399349.70,1506417.20,1379308.40,1451165.90,1461118.10,1524071.80,1537088.50,1736923.50,1629679.00,1662525.20,1705944.70,1778013.00,1809927.90,1838662.10,1883405.50,1939004.40,1966804.30,2018904.60,2088100.50,2102492.60,2256446.30,2310481.40,2328216.00,2499428.40,2466471.20,2824649.80,2757847.90,2713751.00,2689678.70,2783582.00,2836386.90,2841409.80,2855746.40
Seleccion,609.80,1627.50,2656.30,6604.60,8921.90,8351.00,12621.70,14487.80,17878.10,23911.50,23029.40,27797.00,31721.90,40650.80,49315.20,45053.30,53635.50,55636.60,69802.90,67258.80,78053.30,78566.00,88271.60,100279.90,115075.90,135731.70,155041.50,138758.40,152186.60,188152.50,159825.90,152433.80,161760.60,180622.70,191862.40,188599.10,216552.50,219067.40,244753.10,251198.40,282476.60,250967.50,273836.10,277271.20,294531.70,419363.70,376822.40,385270.10,338469.20,372267.40,385292.10,390510.50,426112.20,411809.70,415977.30,475320.80,485087.70,485808.40,500593.90,524946.10,533573.70,535960.80,566480.10,600051.40,622988.50,602751.50,621614.10,646800.10,674628.90,664784.90,675088.80,716447.90,765850.20,768952.60,777797.20,808637.10,808001.40,815597.10,867806.80,869395.70,903055.40,913192.30,972253.40,964815.40,1020293.60,1054740.50,1082601.40,1044475.50,1128654.30,1152967.10,1229045.20,1420867.40,1467095.80,1232183.00,1243660.30,1285238.10,1335731.70,1419252.30,1483273.80,1483261.60
Merge,1258.20,5687.40,4945.50,7706.90,7380.90,10266.50,11040.50,13603.90,14387.70,16472.40,17139.70,18928.90,21172.40,23165.90,24402.50,25550.20,28382.20,30629.20,30506.50,32754.50,33165.60,37851.10,40577.80,43814.60,44282.30,50039.40,49271.60,56734.50,59051.20,59901.70,60834.80,60476.20,59815.50,60575.80,65648.60,74438.70,81239.30,71685.90,66856.80,70795.10,74130.40,78424.90,80661.60,80676.60,80765.70,83630.40,91647.90,90768.10,99326.50,98504.50,97597.60,97263.60,114202.10,101503.40,104063.80,111105.80,108703.70,120025.80,109176.80,112027.20,122050.00,118301.20,117427.40,124910.90,130791.90,129882.90,139539.80,144445.80,131094.30,132749.10,142371.50,150827.00,147218.30,139037.20,146479.90,152007.80,155720.70,153755.30,149137.80,160476.80,161462.40,166153.10,167986.50,162103.60,164748.80,190917.60,177011.20,182725.50,174187.10,183180.00,183509.20,179948.10,217329.10,190130.30,197480.70,188702.80,196943.80,201438.30,204925.30,198793.60
Quick,808.40,1384.30,2747.90,2997.30,4045.90,5243.70,5893.40,6924.10,8206.50,8652.70,10050.80,11912.90,13011.10,15233.90,16149.30,15929.10,17753.80,18271.70,21524.80,20626.80,21896.20,22170.80,24992.90,25282.30,29694.30,27884.50,29064.00,31659.90,36819.90,33000.70,40037.10,35638.00,37028.80,38351.00,56875.10,42318.60,41088.20,44001.70,48715.60,51010.40,48403.60,56563.50,50536.20,57915.90,61206.50,59970.30,61080.10,55825.90,57742.60,58906.60,59207.30,67425.90,65360.40,65214.60,70987.50,74100.00,68556.70,72623.20,71473.20,72607.60,74357.10,78534.10,87684.80,82083.10,78823.80,79343.50,82289.10,84698.70,87089.00,92015.70,87558.30,91966.40,93229.40,98288.10,96776.90,96324.20,97113.40,111462.90,105730.60,104469.90,110004.30,102583.10,109804.90,108130.10,107012.10,109989.60,115284.20,113229.10,112647.60,115240.50,119113.10,117558.30,125609.90,154809.00,124742.80,124559.40,127121.00,136190.50,137687.40,146054.10
Monticulos,688.40,1778.70,4840.40,4661.00,6583.00,8293.10,11008.10,13162.90,27334.40,16793.50,17768.00,19708.50,20526.00,23962.60,24173.50,26106.60,28727.70,32536.80,36807.40,35372.80,37487.60,39055.90,39986.70,43493.80,46010.10,48778.50,55573.70,59975.60,68265.80,60975.00,68242.20,68956.10,71383.80,74421.00,74505.10,78068.70,79750.40,75541.10,78681.80,81013.40,89494.80,85816.80,88366.30,90980.30,96058.10,99276.30,105513.90,103425.80,99799.70,102140.70,110160.80,108822.30,109819.80,111883.90,181575.00,120986.20,123348.80,137037.20,124336.90,129318.80,134202.50,135440.50,132289.10,142748.40,139854.90,140901.50,143977.80,150681.50,151736.00,155690.20,156972.90,159742.50,158455.00,166148.50,176557.40,166990.30,176662.10,170084.90,169784.90,178229.40,178699.10,188498.50,185211.20,190184.90,184865.10,207876.40,202948.20,200239.40,199274.90,204327.10,224994.10,205692.60,246822.10,210956.30,223486.80,221080.00,228848.60,239207.60,229340.30,235685.70
Shell,638.40,1287.70,2314.10,3555.20,4293.90,5938.20,6494.00,10279.70,10317.50,10973.90,12689.10,13614.10,16114.40,16909.70,18238.60,23020.00,24176.70,22159.30,24860.40,26516.30,27295.80,29684.20,32183.20,33841.70,34381.30,38544.70,36855.20,39383.80,42705.50,42757.60,44053.90,53534.80,52936.40,51450.00,53574.90,66805.50,69532.90,68149.60,71979.70,74789.60,71806.90,79605.70,70100.60,69576.10,76304.30,74270.60,74111.10,85290.20,100687.20,109394.20,80960.40,89230.90,91646.10,88655.40,92930.60,99047.50,93545.50,109228.30,103932.30,101283.60,104590.60,106406.20,110912.80,133920.30,131487.60,137950.80,118480.60,118309.60,132953.20,124739.00,131151.70,137219.40,133053.80,138805.10,146843.30,143995.20,160591.60,150136.70,153836.20,156127.50,144489.10,147657.10,146711.60,151620.90,162464.40,158195.30,158374.90,167941.60,164531.30,207255.50,176914.00,170883.30,187706.20,179731.30,181567.30,209824.00,188807.50,186433.60,195119.50,201062.10
